Review,Predicted Label,Actual Label
Best competitive game of all time!,1,0
"It was my favorite game, but since steam tried so much to screw this game with all that useless updates that ruied it...and it dosen't work on windows 8, plus they got out D3D the only option that you had if you have windows 8, now...its a piece of crap, if we are talking about cs 1.6 when steam gived a **** about it, then its a 10/10 but now its just a 5/10 or 4/10 RIP cs 1.6 THANKS A LOT STEAM! :(",0,1
One of the best games !,1,0
Great,1,0
"Basically add Fable 3, Skyrim, the Witcher, terrible graphics, and the worst graphics for a big budget title and you'll get this garbage.  Verdict: PASS",0,1
Played this game got 3 headshots in a row got called hacker kicked  Stay away from this game you will be diagnosed with cancer   This game used to be good but they chose the wrong path,0,1
anybody can play this game and enjoy &lt;3,1,0
Good for only getting that Black Rose,1,0
It is very good game but i choose the negative vote because the hackers ruined this game. 1.I lost my level progress by a hacker and i couldnt get it back. 2.There are a lot kids who kicks everyone out of the lobby except if you stand and they do 360 stupid shots. 3.A lot wallhackers and aimboters. 4.The nat is buggy and dosnt work with all routers properly so even if the port is open you cant host a game to avoid the modded lobbys. 5.They removed the Favela one of the best map on the game. ,0,1
it's a good game but...... to many hackers,1,0
I am just here for the black rose,1,0
"Very good game, the best counter srike so far. ",1,0
"Simply a classic. If you have missed it, you have missed one of the greatest FPS of all time.",1,0
10/10,1,0
i love this game buti have a problem every time i try to run it it stops woring and it says half life has stoped working plz help,1,0
More than 15 years and yet best FPS ever made.,1,0
terraria rip off,1,0
"Warning: This is a review on how the game runs and not the actual gameplay, mechanics, or other features  Guys just dont do this to yourselves. The game will not run on your computer unless you do some crazy internal work deep within the dark unknown of your computer's settings and disable a whole bunch of things that you have no idea what they do. I repeat IT WILL NOT RUN......PERIOD. It doesnt matter what kind of computer you have. (If its a computer with better specs it runs worse then before)   Now, if you did find out how to get the game to run, good for you man its a pretty fun game. To clear this up it is not IMPOSSIBLE to get it to run eventually it is just very COMPLICATED to do so.",0,1
♥♥♥♥ing nice shooter game.One of the first FPS games I tryed in my life.,1,0
Got VAC banned for random connect to hacked server GG,0,1
"The multiplayer is about dead to be honest. There are several servers that show almost full but they are all down for 'Maintenance' so it redirects you to a server that has like 6 people in it. If you play it for the single player now this is for you, Zombies are about dead too. This game was a classic but its sadly dead. I do not recommend buying it anymore.",0,1
amazing single player and fun multiplayer!  edit: full of hackers these days 7/10,1,0
A piece-of-crap copy of Counter-Strike with primitive graphics and very low fps. Only worth downloading and playing for the Black Rose in Team Fortress 2.,0,1
Not worth the price.,0,1
cant get get the game to load,0,1
"First thing first, I had absolutely lots of fun with this game. Just the sheer amount of destruction you are capable of doing is incredible. The hero has so grossly overpowered he literally rips to shreds everything he encounters, from regular people, through tanks and helicopter to disgusting and huge mutants. Action is satisfying and story, B-rated as it is, has a nice twist at the end. The reason I must say no, is that the game has some technical difficulties and it took me a few hours browsing through internet discussion and trying a lot of things to get it run normally on more than 3 FPS.",0,1
"My first ever game was CS 1.5 , all i can say it has immortality , because this game is so awesome and nostalgic it will never be forgotten, shame that not as much player left, but still enough to play diffrent maps and modes :)",1,0
Noob tuber rules the game because the multiplayer is incredibly balanced. GO F yourself iw,1,0
Play this for 6-7 years and its still good 10/10,1,0
really really bad  thanks for the knife  ps the tank game is very unfair  ok done bye,0,1
"  a guy who started playing css in 2005, and became pro in 2011.  ",1,0
Good old calssic cs,1,0
very good game play,1,0
"When you play Counter Strike, the terrorists win.",1,0
Recomand!!,1,0
Instead of Russians you get Spanish people    but in all seriousness this is a really good game   ,1,0
Installs Spyware to your computer. 11/10 would get spyware again for a tf2 knife,0,1
I recommend this game to anyone who is a ♥♥♥♥ up sucmbag,1,0
Greatest game ever.,1,0
TOOOOO DAMN MANY HACKERS ( not showing off but i reached to a point that i played with no map just because i was getting my map hacked like 4 times a day and its realy frustrating repairing all the time your files and i was able to nuke many times ) but after a year the hackers just went off the charts totaly insane hacking on every game you could possiby search and as you entered theyr loby your prestiges reset to 1 and maany other frustrating tricks they got :) Plus totaly Removing Favela without fixing its issues with the whole insulting matter that went on with the toilet and the arab scribings on the portraits i personaly payed for this game and i would like the whole package that i payed of if you get my point cus Favela is still out of the search lists....u just got to set up your own game there and lets face it this game is to enter it and kill some people ( see the perks like comando = fast and slash not w8 for every1 to log on make the party and all that u just want to go online join search find game and PLAY the game not setting up the whole grid for a decent favela....,0,1
OMG EVERY TIME I LOAD IT AFTER I UNLOAD IT IT SAYS RUNNING WHEN ITS NO EVEN ON OGMGKI0SJNOUIFSJB SFUIFDGBHNUFOSDJGHSGDOUIHISGDOISHJSDOISJOSJSDGAUIOSDHJGUIHSDGOUISDHSUHGBSDUISHSDGUHSDGJOIUFSDGHOIHFDGSUOFSDHGNJUIHFDGSU SDHGOIJFSGOPFSDGIA,1,0
One of the most populated game ever .,1,0
awsome game world's number 1 game awsome,1,0
the best game forever...,1,0
It's so boring,0,1
Boring. The fighting is boring.,0,1
"This is an excellent and classic game, every FPS player should play this game.",1,0
"this game is fun and all, but even if you pay real money its realy hard to get a 'permanent' gun",1,0
Its still good game!,1,0
"'If you like Counter Strike style FPS games, this game is for you!' If you like wacky games like Team Fortress 2 this game is not for you",1,0
:),1,0
.,1,0
Counter Strike 1.6 is a box with million unforgivable memories of mine inside. Great coop which you will never get bored by. Most liked deathmatch and zombie mode.,1,0
I've spend bajilion hours on this one. Best game from the series IMO.  Remember it's not all about the graphics - gameplay is what matters. 8/10,1,0
The best game ever. !,1,0
This game never gets old. The only thing you can improve is your skill 10/10.,1,0
Pretty good.,1,0
"Do not waste your money, unless you enjoy the puzzle of configurations to get it to work.  This has not been designed to work on modern computers and requires significant manual effort.  I feel I have been ripped off.",0,1
This game sucks.,0,1
"I'm a fan of the series. After 2 hours of googling I finally got it running, only to wish it would have stayed broken. Do yourself a favor. Stay away.",1,0
"It takes more time to install and launch the game,that to get what that game offers you. Spy knife black rose.Tf2 jarajara. Everyone who plays this game enjoy ♥♥♥♥♥♥♥t/P2W Simulator.",1,0
In memory forever!,1,0
got shot by probably 50 bullets in 1 mission and regen health in like 15 seconds 0/10 worst game ever,0,1
"Crashes constantly, doesn't control well, isn't funny, doesn't feature a sniper rifle, limits the player too much, and it takes way too many bullets to kill average people. Most of what made the previous game fun is lost. Due to the constant crashing, I really wish I hadn't spent $20 on this. If I could uninstall for a refund, I wouldn't hesitate.",0,1
I want my monney back.  its really laggy i dont know how to get onto zombies (it will probably be to laggy to survive even with mods)  get it on your xbox 360 or ps3 and it will be much better trust me.,1,0
look i got an question not a review WHY IS IT CRASHING? ,0,1
I got this game when I was 12 because it looked like Call of Duty.  Call of Duty is way better than this $hit.,0,1
&gt;Started a match &gt;Got impatient and asked how long matches go &gt;Teamates and enemies tell me to shut up &gt;People actually care about this game? &gt;k.jpeg &gt;got mi knife &gt;uninstall &gt;no tears shed,1,0
Boring,0,1
"I don't do the MP, so this is all about the SP. I put about 160 hours into this game on PC, completed all the missions multiple times on the highest difficulty, and have almost all the achievements. If I can do that, then better players like you will do great for sure. Overall, the game was not a waste of money, but it is sad to see a great franchise focus on the features I like least. I haven't bought a COD game since this one and based on watching other people play them, I am glad I didn't. If you want the best COD experience, COD4 or COD2 will serve you well. Never played COD3 since I don't own an Xbox or whatever console that was exclusive to.   If you liked COD: Modern Warfare, this game will appeal because it is pretty much the same game with lots of minor changes. It expands on the trends that set COD4 apart from the original WW2 shooters that COD was built on, expanding the special operations focus and focusing on bond-style villains weaving fancy plots to run the world in some way.   Technology also is greatly emphasized; COD4 was built on real weapons in wide use in the early 21st-century, while COD: MW2 makes commonplace what is rare or simply theorized even today. Most guns now have electronic sights instead of ironsights, automated weapon systems like sentry guns play a prominent role, and remarkably efficient UAVs with more firepower than a B52 menace the skies. If you want a more sci-fi than real-world experience of 'modern warfare' then you have found your game. Incidentally, the poor RPG7 rocketlauncher remains a big part of the battlefield and remains unable to hit anything more than 30 feet away without a huge dose of luck. So much for modernity!   If you like the classic 'common soldier fighting for his country' theme of the original COD series, you will be in for some, but not complete, disappointment.There are maps where average soldiers still fight average soldiers from other countries, but where they are fighting often requires considerable suspension of disbelief. What is clear is that COD: MW2 is continuing the trend of the franchise towards special ops missions where the real story revolves around elite special forces units who battle sinister evil geniuses weaving great conspiracies. Common soldiers like Paratrooper Martin and Sergeant Moody are very much passe. If you want Splintercell without the stealth mechanics, this will do something for you.   Like COD4, maps are tight enough to keep players from getting too lost and open enough, most of the time, to let players do more than simply charge straight into killzones. Some maps have tedious bottlenecks that will frustrate, so expect a few ragequits unless you are a masochist like me. So far, the grenade spam problem that makes many COD games very annoying is not too strong here; certainly not as bad as COD: World At War. You will have time to rest between rushes without too much fear of an endless rain of grenades appearing out of nowhere to punish you for your laziness. Infinite respawns are pretty reasonable in this game as well, so you aren't always going to lose for not having rushed after that last enemy getting shot.   One huge feature that greatly limits the appeal of this game for me: NO PC CONSOLE! COD consoles have always been fairly limited in their utility compared to games like Halflife, but for reasons that make no sense to me, IW has decided that players don't need consoles and so now players have no ablity to fine-tune their game settings, use cheats, or even fix some issues that could have been done in the past with five seconds of typing. This massively reduces the playability of the game for me. Before this game, I loved to see the beautiful animations and graphics in slow-motion. Can't do that here and that makes me sad.  ",1,0
COOL FOR SURF...,1,0
"This game is literal sh*t. I just wanted to get the knife for team fortress two and ended up in a game with a bunch of toxic kids who actually spent money on this game. It's a counter strike wannabe and sadly it does a poor job of that. But hey, if you can't afford CS this game would almost suffice to meet your FPS needs. Good thing it is free, because I wouldn't buy this game for ten cents.",0,1
"If you liked one point six of Counter-Strike you might have enjoyed Coldplay.  Also, you're a ♥♥♥♥ing hipster who needs to get off the Gameboy and ♥♥♥♥ing play a game that isn't older then my mother.  BBQhtc - My mother is a saint...",1,0
"The game is beautiful; the money spent on acting and emoting is top notch. Unfortunately, its just boring. If you like a seek and find adventure where you are put into a whole new story this is your game. If you are wanting something that hooks you and drives your character to go and do things you may want to look elsewhere.",0,1
That's not compatible with windows 10 please don't buy it,0,1
best online game in this whole world :D &lt;3 jst in love with it !!,1,0
"This game is just a prank, Online gave me cancer because IT DIDNT ♥♥♥♥ING WORK. Thanks for the feedback.",1,0
"Came here for the TF2 item,never got it because it kept saying connecting             10/10 would uninstall again",1,0
i thank this game was bad bet i get the knife thow bet not going to play this thow,1,0
"The classic 1.6 CS ... its just the best for me . Far better than CS source and still better than CS GO. Totally worth giving it a try. Still lots of people play this version of CS . All the community ... all the mods and free skins . all the game modes (zombie , laser , classic, prison etc) Its just the best out of all CS games",1,0
"What is there to say, this game started the insane multiplayer fps mania. If you are interested in custom modes (zombie mode, deathrun, bunnyhop) or just want to check out the roots of this amazing series of games, you ought to give this one a shot, but if all you care about is dust2 24/7, you should get CS:Source or Case Opening Sim.   9/10",1,0
"Got banned for using SuperSimpleWalls v 13.22182 by amidamaru, this game is obviously a ♥♥♥♥ compared to others, I spent 49.99$ on this hack and still got banned ♥♥♥ u all",0,1
the one and only FPS ever!,1,0
So many years and still the game is alive ;),1,0
  vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ ⁧ᴱᵈᵍʸ vᵃᵖᵒᵘʳʷᵃᵛᵉ,1,0
Counter-Strike it's my life !,1,0
"Possibly the best ever, this is the first part of the world-known seriies: counter strike, graphics aside this game takes full consentration and skill to be good at, not the first time i've played this game, but i just got it for my account, brings back the memories, a must buy for every fps-fan",1,0
phenomenal :),1,0
"No r8 revolver, 10/10 will play again.",1,0
Game smells like boys high school gym locker.,0,1
Play Postal 2 instead of this garbage,0,1
Classic game. Very innovative at its time and it's fun to play. You should get its second remake Counter-Strike: Global Offensive though which is improved in almost every aspect of the game. Only get this if you're a nostalgic freak :-),1,0
"Only played it for the knife Re-skin, but from the looks of it, it's just a pay-to-win CS-GO clone.",0,1
No game in the world can beat this!!!!!,1,0
luv thr gmae v bu t hsvaer wrto get hacks hehehehz,1,0
"It much like every other F2P Shooter offers very little in terms of gameplay to make it appealing, there are some people out there who may get enjoyment out of this but honest picking up a copy of Counter-Strike: Source or Global Offensive and playing a Zombie Mod server offers as much if not more content then A.V.A.  The only reason I installed it was for a Team Fortress 2 item.",0,1
"was good at one point, not anymore",0,1
"After the awesome first Modern Warfare the series just got ♥♥♥♥ed up. The beginning of that made MW2.  Story sucks compared to MW1. Where MW1 tried to create a 'authentic' atmosphere, MW2 is just unrealistic and ridiculous. It had its moment though. The gameplay is mostly ok; there is not much evolution, but with some interesting, but infrequent, levels which give you the choice of how to act. The SP is worth a try, even though it isn't as good as MW1.  What totally ♥♥♥♥s it up is the MP. MW1 was basically good, but had some issues. Instead of fixing those, Activision deceided to screw the game totally. Here are some reasons. If you are a fan of MW2, please do me a favour, and explain how you can enjoy the game with such problems.  -Way too small maps for the amount of players. Cluster♥♥♥♥ all day long. -Complemented with a stupid spawnsystem.  -Matchmaking, no dedicated servers. -Killstreaks. ♥♥♥♥ sake, I don't get it. How can people enjoy it, getting instantly ♥♥♥♥♥ 6 or 7 times in a row by a guy in a OP Apache in a game which is all about CQB? -Stupid perk system. Why the hell is there a perk which increases your bullet-damage?! -Zero weapon balance. G18, enough said. -Hitdetection and hitboxes. Watching killcames in this game makes me sick.  -And last but not least a totally immature community which is screaming 'ANAL' in voicechat almost the whole time.   I don't understand how this game can be so popular. I also don't understand why Activision decided to kill the franchise and create the CoD disease we have today. Get MW2 for the SP or the COOP. The only way you can have fun with the MP is in a private lobby with 3 of your friends, disabled killstreaks and some rules.",0,1
" I love Counter Strike, I should end it here. But I'll be honest and say I grew up with Source, wasn't old enough to experince 1.6 sadly. But giving it a try, it's very different, having to buy ammo, see what the original maps looked like before being changed in Source. And dealing with pros that somehow can deal with the game choppyness and inaccuracy. I'll stick with Source, but great game!  9/10",1,0
Pretty hight price for a forgotten child of IW. Game has no dedicated servers and instead they run on a players connection. Every match lags and host changes are frequent. I still play it cause of the nostalgia.,1,0
MW2 multiplayer is filled with hackers. No dedicated servers make it even harder to find a game.,0,1
It's good if you're looking for a pay-2-win.,1,0
"Lets Be Honest Your Just Here For The Tf2 Knife, The Black Rose",1,0
It's csgo without skins.,1,0
It sucks ♥♥♥♥ and does the franchise more shame than Uwe could do with all of the nazi gold in the world. I ♥♥♥♥ing hate you Akella. Why not go full bankrupt if you go full ♥♥♥♥♥♥ and release such an unfinished unpolished piece of ♥♥♥ trash anyway?,0,1
boring waste money,0,1
"postal 2 is good. postal 3 sucks. unfunny, annoying and boring.",0,1
I love this game,1,0
Old but Gold :),1,0
=),1,0
use to be good when ijji owned it now its a cash cow run into the ground Peanuts Runaway4 life ^^,1,0
Thanks for getting me vac banned. Although i didn't use any cheat :) because i joined a ♥♥♥♥ing hacked lobby so i am banned.. -_-,0,1
Crashes on launch. You must butcher visuals to get it to function. Skip this turd.,0,1
"For Nostalgia only the game has aged horribly, not only the graphics, but also the gameplay, and the multiplayer is overrun with cheaters and nerds, ugh, some games are better left in the past, where they belong",0,1
Best Shooter Ever!! Old School Baby,1,0
Bored... :( ... Timepass Game,0,1
its ♥♥♥♥,1,0
It's a good game but i got some kinda grapical bug and i need very much help and i can't see my grapical settings just cuz somthing makes me see a little bit of the menu screen would like some help :D,1,0
"Loot system isn't great. Lacks environment diversity, and many mechanics present in other examples of this genre, such as locking on enemies, which is very annoying. The game becomes boring very fast.",0,1
"From content standpoint this game likely merits a 90/100 score. its big it has a lot of stuff and quest and tons of voice acting everywhere, the artist are very creative, and it looks good, the game engine is suitably powerful and technically better than its competitor Divinity 2. its a very playable game. But...  ...I did not really enjoy playing it. I played about 92 hours, so its very playable or I wouldn't waste 1 hour with it. For I have no reason except the enjoyment of the experience (there may be some other reasons... but thats mainly what one plays a game for).  The main story isn't all that great. I never felt drawn into the lavish story line. The character are all meaningless, one never ever cares anything for any of them. I think the literary elements are destroyed by the open ended questing system (I would have closed the questing system so it must be played in a certain order. This would have helped much to draw people in to the experience). There is never any sense that anything matters at all anywhere in the world.  The inventory and character management system works, but I would say a patch should have fixed its crudeness. It should have been easy for such skilled developers to polish this system as it's so important to any game of any genre.  But my number one gripe by far for this game is the camera. I just don't want to play it anymore because I am sick to death of staring at my characters backside while I play. The camera is just terrible. All one ever does when playing is stare at the ground and at your characters backside. This should have been fixed immediately. It is the easiest thing to fix. Divinity 2 does a much much much better job with the camera. Though Skyrim V is the best and most popular of the genre I think. These sort of games need a first person perspective. The camera view is half the game.  There are other things too of course. But my other serious issues pertain to genre and game development descisions on a broader level, so to say, these sorts of problem are simply the norm right now. So I won't bother talking about them. I'll try to judge this game against its competitors, not because I have too but because I want too. If a developer reads this, -----------------FIX THE CAMERA!--------------------   The quest camera which locks the camera onto the face of NPC's whenever there is something to talk about in the game is also annoying, and would be better if it was more semi-iso-metric. The NPC's faces look stupid and wooden and I hate looking at them. I want to throw rocks at them and poke them with sharp things while they speak.   Games have always been stupid, idiotic non-sensical rubbish. One of the greatest in history involved single handly traveling to hell, completely alone, wading through hordes of incredible murderous demons. For a bunny rabbit... Literally...  I think this game takes itself wayyyyyyyy too seriously. For the level of literary wit it possesses. It wants to be super great and legendary, but its just isn't.... Its obvious the developers don't know much about anything, its just money, and that what they needed to remember in there case. They just want to make money and care nothing about all these extremely serious issues they talk about, that have nothing to do with money at all. In other words it would have been smarter to go more stupid rather than try elevate the genre up to a level serious literature. Why doesn't our hero just chase some ♥♥♥ into hell for all it matters. That would work much better.  Is it possible to create a game masterpiece? Will the game world one day have its truly great playwright(s)? Probably. But Kingdoms of Amalur deffinately ain't it.  I talk like this because there is a whole lot of talking and acting in this game and a huge heavey duty ultra-serious life and death and the meaning of everything and more than that too - plot in the game. Which is why I mention playwrights, and am refering to high quality richly respected writers in general. There is a real desire in the game that is obvious, to raise the medium of gaming out of its non-sensical idiot past, and make something really great. But in my opinion this effort eats turf.   I give this game a 60/100  Bottomline: if the developers fix the camera I would say one can have fun playing this amusing bit of rubbish. Theres tons of special effects and environments and tools and weapons and beasts and battle skills to use - though the death physics are terrible, but standard in the industry. I get no satisfaction from killing monsters at all. Where is the decapitation, the slicing in two, the smashing to bloody hamburger special effects. There is nothing, its unbearable to me. This game is so full of unholy filthiness and cruel unhumanity smashing the damn things to bits is the only enjoyment I get from playing and it isn't there, nothing - otherwise give it a pass. Actually just give this game pass. The market is soo bloated with options, players need to discriminate. No Affirmative Action for Amalur, time to move on. Time is valuable.",0,1
this game sucks mosly because it is not free,0,1
The game is glitchy for me. The mouse pointer does not work. So I can't play the game.,0,1
i feel violated and not in a good way,0,1
"Oldschool game, but it's fun.",1,0
"I've owned every Call of Duty, except Ghosts, and Advanced Warfare. I have to say, this is where it all went to ♥♥♥♥. With the addition of lobbies only, and ♥♥♥♥ maps, and overall ♥♥♥♥ mechanics, this is the real lemon. This CoD is really what ruined SERIOUS competitive Call of Duty. I spit on the makers of this game.  Made for consoles, on pc, then ported for pc. Absolute ♥♥♥♥.  -100/10 Would never play again.",0,1
;),1,0
This game will never get old &lt;3,1,0
In it for black rose,1,0
"Played since 2010, still the best",1,0
"This is the 3rd entry from my Steam library, 3D Ultra Minigolf Adventures Deluxe from 2006. The opinions expressed in this video are completely biased and personal and in no way reflect an objective viewpoint.         YouTube™ Video:  3D Ultra Minigolf Adventures Deluxe ... Old Guy and his library&nbsp;",1,0
the game wouldnt run on my computer... and the black rose just doesnt seem worth it,0,1
"ugh... where to start with this game... lets see if i can put this nicely, this game makes me want to punt babies and kittens... broken from the get go and crashes constantly, however the opening scenes are ok. the good thing is that the best part... before it crashes...",0,1
Doesn't hold up well over time and the gameplay feels oddly slower than it should. The ability to control time is so over done by this point that it feels cheap. Get it on sale with the understanding that it's nothing to write home about.,0,1
"Graphics are crap, but its a good game.",1,0
"played one game, got black rose, and then uninstalled this piece of ♥♥♥♥ P2W autism",0,1
Counter-Strike 1.6? Classy. Play it.,1,0
Game is ♥♥♥♥ bcos no more servers ,1,0
This is the good game ,1,0
"Honestly it does nothing to explain to the player the concept of accuracy and it ruins the experience, how with just a crosshair am I expected to understand the difference between it being a little wider and a little narrower. Its a fun shooter don't get me wrong, but the whole crosshair ♥♥♥♥♥♥♥t is bad and should have been reworked instead of kept in every CS game",0,1
"So nobody will read this as the game is around 20 years old or something.  However i'd like to write that it is a disturbing trend that 'old school' games are being rejuvinated and made available to the modern gamer and tagged with a rather hefty price too.  Was this game (or series of games) worth the value? Absolutely not. Why did I buy the game then? You may ask this rightly and the answer is entirely sentimental. I loved the genre of game in its hayday and played this series of games with a fondness that is nearing reverence. As such, reliving some of my lost childhood was probably justifying the price paid for the Space Quest collection.  Imagine my deep disappointment then when trying to start any one of the games in the collection only to be met with the void of game failure. That's right folks, the games don't work. I'll reiterate for clarity: they do not work!  As a result of this I have come to the very sorry conclusion that no longer will I ever provide Valve a penny to relive some of my lost childhood memories. The price is already ridiculous and the value to cost ratio is further pushed towards a level of disgusting by the fact that the games simply don't work.  Feel free to return my money steam - i'll give you the game back.  So. In summary:  - game collection is too expensive - game doesn't work - ♥♥♥♥♥♥♥t",0,1
Too many hackers.,0,1
.,1,0
First online shooter I played,1,0
"Very poor, promises plenty delivers little, even in the tutorial the interface does not work, plus the horrendous racist german voice overs are enough to completely ruin what could have been a good game, garbage, avoid!",0,1
Still the best,1,0
game play 10/10 servers 8/10 anti-cheat -1/10  if u like old school aim games  just buy it,0,1
Game that never gets old!,1,0
"So I bought the game, installed multiplayer, and started playing. The first game, I was in a hacked lobby. I was a little bit discouraged, but then, I joined another game, and GUESS WHAT? IT WAS HACKED. I was very frustrated and left the game. I noticed that I was level 70 thanks to hackers. Overall, if you want a modded lobby 99999999/10 games, by all means this game is for you!",0,1
awesum game loved playing it,1,0
  Best game for all time!!,1,0
Full hacks everywheres ..,0,1
"Complete garbage. the only reason to ever even install this is to get the Black Rose for Team Fortress 2. When i joined the tutorial i had ♥♥♥♥ing god mode and the enemy timer was over 1 hour so it was impossible to loose, oh and joining a game, forget it. the system is so ♥♥♥♥ed up that it would take you 3 hours to join 1 game, i literally couldnt even get the achivement the system was so bad, oh and half the time it wouldnt even launch. people say tf2 is dying LOOK AT THIS CRAP.",0,1
Respect game),1,0
CS 4 1337,1,0
-SUPER FUN -old but gold -broken  -super smooth -XD,1,0
Worst game ever was rooting for the nazis. half a star.,0,1
I am playing the solo campaign and from what I read from the reviews it was hyped up as being awesome. I gotta tell you it is a load of bull. It is really unballanced and will cheat you at every available opportunity. It is so bad that it will have you laughing at it on the harder settings. I guess the multiplayer was great in its day but if you wanted a single player shoot em up then expect to be ♥♥♥♥♥ when ever the game suits and if you blink it will be over. Just too short for my liking.,0,1
Shoots at guy 1 health I die  CS Unistalled  Installs Farming simulator Lives life as a farmer The End,1,0
nice game. runs without any problem on my laptop.,1,0
"It's not that it's outright bad, but I just don't like it. Every time I tried to give this game another shot, something held me back. Whether it was the plain jane beat 'em up combat, or the odd camera angles (which make it harder to appreciate the beautiful environment of the game) there's just something that stopped me from enjoying this game.",0,1
"        Easy to learn, hard to master.          ",1,0
"Good game, strat and inv skills is a must to dev in game.",1,0
"dont waste your time with it. it doesnt work, and when i tried with the launcher, the game was absolute crap",0,1
