Review,Predicted Label,Actual Label
"Чудова гра, є що покращувати, проте навіть зараз можно круто проводити час.

Дуже невистачає можливості массово купляти покращення для областей. Наприклад побудувати одразу N заводів (звичайно з пропорціональним збільшенням часу і вартості).

Також хотілося б більше віток розвитку Країни та політичних заговорів, хоча гадаю це просто діло часу.

Головна проблема: часто є фрізи, не дивлячись на досить потужне залізо (4070ti, 64gb ddr5, ryzen 7 7700)",0,1
This is the only DLC that is worth it's price so far. Scummy that they cut out content from the game for an extra tenner though.,0,1
"Feels like an in depths Minecraft mod. The NPCs even make Minecraft villager sounds. 

Here is the winner's road to becoming rich:
1) Buy land.
2) Use your charisma to convince potential buyers that only if they are smart will they be able to see your obviously complete masterpiece of a building.
3) Profit $$$",0,1
"-create your character
-go through story that has a lot of murder (for a cute unassuming fashion game at least)
-grind to get more clothes and makeup and buy a massive victorian era goth castle 
-cry about not getting the best parts of the gacha set",0,1
2/10,1,0
I'm a no life when it comes to these games,0,1
"2023 Review Update: The game appears to be abondonware, last time the game was ever updated was March 19th, 2022. The dev said they were going to add a feature to enable us to build together our own planes, but that never seemed to have arrived. Planes are available, but they cannot be flown by players.

This game was $23 Canadian when I initially bought this, I bought this to support small gamedevs. But this project is abandoned?

_______

I like where this game is going so far from the amount of time I had been doing practice sessions, looking forward to seeing how the development for building aircraft loadouts will result as. I've tried out all the weapons which are currently available, I also host public practice sessions if anyone wants to join in. I'd definitely like to see how Sniper Battles will be like on the vast maps, I like that there is an aerial option to change locations travelling by a balloon unit you can place down.",0,1
add ripping clothes when i win i want to see panties,0,1
"i miss the old valve
release the gold valve
the on a roll valve
best stories told valve
i hate the new valve
no games debuted valve
loot in the cube valve
kill tf2 valve
i miss the sweet valve
the meet the team valve
i gotta say
at the time i'd like to see valve
see they invented valves
there wasn't any valves
and now i look and look and look and i don't see any valves
i used to love valve
i used to love valve
i even had the hammer editor i thought i was valve
what if valve made a game about valve
called orange box 2
man that'd be so damn cool
thats all it was valve
we still valve
and i love games like valve loves money

(unironically this games good, and short, and it made me really miss back when valve made games :( )",0,1
it is impossible to beat the game the way intended,1,0
"G胖啥都往Steam里放，咋不把风灵月影也放进去？
",0,1
"Thank god this is a fully fleshed out, feature-complete, non-early-access, premium-currencyless, pop-culturally-absent FromSoft game.",0,1
"Free 20-minute platformer with a clever meta premise - you're a sentient game character (voiced by Nolan North!) tasked by the game designer with testing out her unfinished game before the publisher visits. Admittedly doesn't do anything that novel with that premise, but hey, it's free and 20 minutes long, so it doesn't really need to.",0,1
help i'm stuck at level 5,0,1
"The pixel art in the game is not bad, but everything else... I don't know, maybe this is just the first game of a newbie developer",1,0
"the game gets hard really fast
",1,0
"These are for people in their mid 40s who loved these games back then.
Don't get me wrong, they are GREAT,  but younger gamers probably wouldn't be interested.  They are old and the graphics are extremely dated.  I am actually looking into to buying an ancient amiga system and buying the original gold box games.  Well, except for unlimited adventures which is $2000.
Having the books that come with it is half the fun.
Someone should remake the books and sell them to go with these steam packages.

",0,1
i ratted my pants,0,1
The amount of updates this game is getting after release is insane. Every few days there's a new update adding something into the game. The developers are hard at work on this game even after release.,0,1
Please give me the things I purchased. I just want to play as big mauga and kill some dudes with miniguns.,1,0
"Maybe développers should play and like their own game… It seems like they added new headlines on the journal paper, but who reads the papers ? Would be cool if the game was perfect in all other areas which isn’t the case. So now, in my opinion, yes this update makes the game better than the 2022, but it’s like a beta test update. But it’s what is expected after 1 year of work. 

I think updates can still patch the game, if, with updates, the game has improved and the updates actually work I would turn it to a positive review.

Although, in the long run, I think you should try to contact another company, Eversim should make a kind of alliance with Ubisoft or else. Just to have a solid game.",1,0
i play the mobile version,0,1
"Death Roads: Tournament Prologue - Steam Review #96 By HyPo Hawking
Rating : 4/10
I know this is like a trial for the full game but they should have made a demo instead, in my eyes a prologue is a prequel to a game or extra content with a beginning and an end. When i died on the boss and i saw it wanted me to buy the full game i realized this is not what i perceive as a prologue. I had fun with the game, i liked using cards and i liked how the more i played the more tactical i had to get, which i found a lot of fun. I mean this game and its concept have a lot of potential and i of course wishlisted the full game since when it comes out of early access one day i hope to play it until the end. From what i played this is a fun roquelike with cards and a nice twist to car combat. My rating is mostly based that this prologue is not either a prequel or something new to get the player hooked on the game, like content exclusive to the prologue the full game wont have, i might be wrong but i think the game and its concept are good, like a 5/10 or 6/10 and the potential for the full game is like a 6.5/10 to an 8/10. All depends how the game ends up being done in the long run. From what i played in the prologue i had fun, but i have to treat it as i perceive a prologue to be and what i expect out of a prologue,this game would normally be like a 6/10 but for the sake of giving my honest thoughts and following my review codex , it gets a 4/10 because the prologue was done like a demo and not an actual way i described in the review on how i want and expect a prologue to be. My playtime might have been short but it was enough to make me be like, i want to check this out one day when a full release hits. Wishing all the best to the developers of this game and i hope they deliver a fun game on a full 1.0 release.",1,0
"I thought the [spoiler]pee fetish part[/spoiler] was coming from the ghost gussy, not the guy. 20 minutes of game-play. At-least it has good voice acting and [spoiler]cow fetish[/spoiler] parts towards the end...
⠀⠀⠀⠀⠀⠀⠀⠀⠀ ＿＿
　　　　　／＞　　フ
　　　　　| 　_　 _ l
　 　　　／` ミ＿xノ
　　 　 /　　　 　 |
　　　 /　 ヽ　　 ﾉ
　 　 │　　|　|　|
　／￣|　　 |　|　|
　| (￣ヽ＿_ヽ_)__)
　＼二つ",1,0
"This game starts out easy, lures you into a false sense of complacency. Then gets hard. By hard I mean you wont have enough time to complete all the objectives so you concentrate on the primary, but as the game progresses the networks get bigger and bigger all the while your firewall is being attacked forceing you to go back to the beginning of the network to repair it wasting time.",0,1
"Game Length:  15min>1hour

Story:  Wars gonna break out and ninjas wanna assassinate the head honcho.  This is the whole story line, nothing more, nothing else.

Gameplay:  Segs Simulator / Management.  1min simulator/management per opponent.

CG:  Few but great!


Recommend if you want a small few quality cg.  Game's like 5usd, and there's like 5 cgs.  You get your dollars per cg.

If that sounds expensive to you and/or you are looking for gameplay value with it, i do not recommend.",0,1
"Made me realize that even though im good at math, theres people better than me",1,0
"I bought it for the coins and the 3 skins but I didn't get anything, but it's alright because I love supporting small indie devs with their first big release",1,0
"This game needs a LOT of work, as im sure the devoloper is already aware. Ill cut them some slack though, its a one man operation at the moment but honestly I can see where this is going. It reminds me of the old school ghost recon games.

The graphics dont bother me so much, even if the weapon and player models need work I dont mind them being low poly like a game from 2001 if it means it can run smooth on any PC, and as long as the AI and core game mechanics get the TLC they need. The length of the game at this point in time isnt as important as making sure the quality of life for the missions that are here are increased.

As of now you only get one set of equipment for spawning in any mission. The AI *WILL* see you through the fog and jungle and the draw distance and dome you whenever they feel like it, before you have any chance to see them. Granted this makes it somewhat authentic to real life considering a lot of people snuff it and never see the guy who shoots them on patrol, but usually that doesnt happen because of Game Engine logic that allows the AI to see you through objects. So far this is the biggest problem. It makes most of the missions borderline unplayable. 

TLDR Ill come back to this game in a few months I guess and see if I made the right choice supporting a game in Embryonic Access, but from waht ive seen so far the dev has the vision for a game like this, they just need to put in the time bug squashing and maybe see if they can hire some more people to help them bring that vision to life.",0,1
i play 33h,0,1
Help I have an hp elitebook laptop and project psycho does not load how do I aaaa,1,0
"You might find something to like here if you were part of the ""in crowd"" of iiRcade. It looks like they used most of the Youtube personalities in the community as characters. Also made a character for independent wrestler ""Warhorse"". I'm unsure how he ties in to the game but he's here. The music is good from what I've heard so far. The commentator is kind of funny the first couple of times he says repetitive lines. That setting to turn it off the developer mentions will be appreciated. 

That's kind of where the positives end. Now for the negatives...
-You take damage far too quickly. 
-You lose lives on obstacles before you've had a chance to recognize how they work.
-Game incorporates a lane shifting gimmick where you can move from foreground to background similar to the old Fatal Fury games but not done as well. It is hard to describe why but it doesn't feel intuitive. 
-Fun is subjective but my little friend group tried the game and did not enjoy it on the iiRcade machine or the PC version. 
-Would be nice to have the PC version controls shown in the tutorial.",1,0
"It's really easy to think of it as just another one Portal inspired puzzle game, at least that's what i initially thought.
But so far it seems to be focusing less on the puzzles and more on a story, comparing to other similar games. 

The puzzles present are quite basic, since almost each one serves as introduction to a new mechanic.
In most of them the game directly states the solution one way or another 
(my favorite is the one introducing heat)

As for the story, again, it's easy to start comparing it to Portal or Half-Life, as the inspiration is really apparent.
Larger similarities are easy to notice, i will only point out the loading screen, which is similar to Portal, and the names: 
the only female character is named Alex and although the MC is named Henry, there's another character named Gordon.

If anything, it also has similarities to other games, like terminals with workmails similar to Deus Ex or rather Prey 2017.
The concept of ""two scientists did something disastrous"", where one is ""bad"" and other is ""less bad"", reminded me of Singularity.
And the ""Sticks"" are similar to The Dark Ones from Metro series.

All of it are just observations, not to make fun of but to point out possible inspirations.
What matters is the fact that so far the game manages to tie things together decently enough for it to feel like it's all connected and has a purpose for the narrative rather than being just a bunch of concepts in vacuum.
I found myself really invested and have read all the notes and emails, there are not that much, but i'm certain that many people won't care for them, thinking that out loud spoken information should be enough, which is honestly a fair point too.

The only form of critique i can provide so far is that the ending sequence felt quite anticlimactic and abrupt.
It clearly wants to be a chase scene, but there's no real tension.
And i was slightly expecting the eventual appearence of the Sticks to feel more ominous like with The Dark Ones, or at least more scary, closer to something like Alien Isolation\Prey 2017, but it's just me busting my expectations.

Other than that, things worth noting are ""parkour"" and movespeed\absence of running.
The first just feels a bit janky and the second i honestly find okay as is, given that so far corridor segments are either too small or have something going on for it to actually matter.

Anyways, I'm certainly will be waiting for more, as i got pretty captivated by the plot.
Keep it up 👍",0,1
Weird TFT update,0,1
every time i click download it just opens the game. and i cant seem to find the dlc in dame,1,0
felt like i was on drugs,0,1
"lets be honest, its not like we play this game because of the story, but the story it self was kinda ok, but the graphic when they show the cut scene was nice, its short but i dont think i mind to pay the discount price for this",0,1
gary vee simulator,0,1
"Definitely wait on this. I got it on sale, but then read the reviews after experiencing some lag. You wont get very deep into the game until you start seeing some FPS drops.\ The game has an addicting quality. I'm sure later updates will address the issues regarding performance.",1,0
Funmud.,1,0
"Absolutely hate dubbed anime? Or dubbed korean dramas?

Then this is the DLC for you. Everything stays in English, except the cringy english voiceover.

Upon registering the DLC, the voiceover options on Settings will include now include Korean.",0,1
"This is just a launcher for Dark Sun in the DOSBOX emulator. There's nothing changed or added to these compared to any other version. It's Dark Sun on steam, which is all I wanted. Dark Sun is underrated and should be in the zeitgeist of what has made modern CRPGs what they are, along with Fallout and Baldur's Gate. Time to log some hours.

The game launcher includes the Manual and Guide, but there is NO copy of the passwords required to get past the dragon's question in the sewers (old school piracy measures). 

Word # Page # Line # Begins with Answer
-------------------------
1st 03 02 H honor
1st 04 13 S slaver
7th 07 03 G game
3rd 09 03 C choose
2nd 10 06 H humans
5th 12 04 B box
4th 13 04 L large
3rd 14 01 P pouches
2nd 15 02 P power
3rd 19 06 S stronger
5th 21 10 C class
2nd 26 04 A armor
3rd 27 03 W water
5th 27 08 S share
1st 28 14 L level
6th 29 01 E every
7th 33 05 F foes
8th 35 02 A agile

Shattered Land Tips: 
- If you want to speed up the gameplay turn off animations (hotkey: ""A"")
- You can pre-buff area affect spells by having your full party visible (hotkey: ""5"")
- Thieves deal sneak attack damage when behind a creature (creature must be facing opposite direction)
- The game may try to force you to end your turn through a toggle (using all movement, being 'stuck' from a spell/effect), close the toggle and you can continue fighting (shoot, spell, attack adjacent enemies).
- You'll gain a lot of XP playing through the game so creating characters with at least 2 classes is definitely worth it (I beat the game with 3 characters with 3 classes, and one with 2 classes and they were all near max level by the end, so would definitely be max at 2 classes each)
- You can max your stats/hp by clicking the box next to the number during character creation (max constitution before maxing HP)
- There is a 'default' party by loading the game and pressing start game without creating any characters
- Money is nearly useless so don't worry about looting everything
- Haste is the best spell
- Dual wielding weapons gives no determinable penalty and you can attack more
- Some higher-end enemies can destroy your armour / weapons permanently, so keep an eye out for the text (it flashes quickly).
- Clerics are unique in Dark Sun; each elemental sphere of cleric has its own unique (and small selection) of spells. Clerics never learn healing spells or resurrections other than Cure Minor Wounds, while Druids get Cure Serious Wounds, and Cure Critical Wounds, as well as the Raise Dead spell. Clerics are seriously under powered/low-utility.

Wake of the Ravager Tips (adding as I play through):
- Left shift key skips the opening videos
- The default Half-Giant gladiator character (Gerakis) starts with a special weapon, so start with him and transfer the weapon over and drop/add a new character in his place if you want the weapon but not the character. (may also appear in inventory of new parties?)

Love Dark Sun, but want a new experience? Knights of the Chalice is heavily influenced by Shattered Lands: https://store.steampowered.com/app/1083760/Knights_of_the_Chalice/",0,1
Why i didn't get Walkthrough in pref ??,1,0
The perfect game doesn't exi-,0,1
"it just like the last free DLC.
https://steamcommunity.com/profiles/76561197965491180/recommended/1864100?snr=1_5_9__402

the same problem, the same profit to low level character(oh no, this equipment pack has lower defense point than last one).
so we can see the DLC bundle planned in the same time with last one, no more need to said.
它就像前一個免費DLC。
同樣的問題，同樣的優點(哦不，這套護甲防禦值還比上一套更低一些)。
我們可以看到這兩套免費DLC應該都是同一時間就已計畫要推出的，所以也不需要再多說些什麼了。",0,1
Perfect game which gave me paranoia and trust issues,0,1
"[b] *Received for free as I was an Early Access player* [/b]

[b] TL;DR: [/b]If you're low on money, you don't miss out on anything by not buying it.

The items are nice, but most are reskins of other very common in-game items and you'll be replacing them anyway a few hours in. They are only relevant for those who have played Larian's previous game, [i] Divinity: Original Sin 2[/i], as they are references from that game. The only actually useful item is the [i]Mask of the Shapeshifter[/i], which gives you free uses of the [i]Disguise Self[/i] spell (and the spell itself is not one you'd use that often).

The [i] ""Aventurer's Pouch"" [/i]can be sort of useful, especially if it's your first time playing, but, similarly to the D:OS2 items, you're probably going to be finding enough and better resources a few hours in (I didn't even use it). 

The dice reskin is just that, a dice reskin (and at first can be sort of confusing since they replace the '20' with the Larian Studios logo and the '1' with a Mind Flayer face). The paintings are more of ""unofficial collectibles"" since you find them hidden throughout the game, but can't really do anything with them until you've reached the city and rented out a room at the Elfsong Tavern (mid Act III).

The artbook is nice and shows a lot of interesting stuff; having the soundtrack in the other hand is great for easy access, but the average person can just find them on Youtube or Spotify anyway (the composer has his own channel / account).",0,1
where is my allen averson?,1,0
"wheres the artbook?

edit: as per a commenter below, the digital artbook is a separate app located under the tools tab in your steam library",0,1
This is definitely a game,1,0
"This is a very fun and weird platformer. 

HOWEVER, the settings are rather limited. No controller support by design and you cannot use the right and left arrow to move the protagonist. :(",0,1
kinda cool but need more work on it,0,1
burg,0,1
"[h1] A Card Game KING review [/h1]
Castaway Stations has a lot of promising aspects (like controlling two heroes and teamwork cards) but also has its fair share of shortcomings. If you look past the issues, it is a fun card game with some interesting mechanics, but more experienced card players might find some of its aspects frustrating.

To name a few, when you die, you restart from the beginning. This is standard roguelike stuff, except the events and battles are not always randomized, so it feels like a slog to go through them with a very similar deck. 
The other issue is enemy variety. 90% of the time you will fight the same looking enemy that frankly also plays very similarly. They often feel like damage sponges to stat-check your deck rather than offering interesting mechanics to interact with.
Another issue is that it takes a while to unlock a character so the first part of the game can feel very grueling to repeat. There is a lot of linearity in a game that is also a roguelike and the combination of the two makes it quite repetitive.

One interesting aspect I would like to mention, is that cards have limited uses. Iris and the Giant does this and when done well, it forces the player to keep building their deck and never having a ""final deck"" which can be fun. Unfortunately, replacement cards feel very slow to acquire and re-charging them means spending resources that could be spent on upgrading equipment. Often I would find myself skipping an entire turn or turns and dragging out the battle, so I can finish off my enemy with a weaker card and not lose charges on my strong card.

Last of the negatives is that animations can feel slow dragging out the game even longer. Particularly some attack's animations don't feel impactful on top of them being slower to resolve.

While the game has a fair bit of challenges to overcome, it does offer some interesting mechanics to play with. Equipment, for example, adds cards to your deck but those cards are entirely different depending on which character equips the weapon which adds some variety. 
I mentioned before a mechanic I liked: controlling two heroes and teamwork cards which can be played outside of the card owners turn to help their teammate, setting up some powerful turns in the process. 
One cool concept is there exists a shared deck which contains special environment cards which makes battles a bit more diversified depending on where you battle.

Although rare, there is a card creation gimmick which is an interesting idea and wished it was a bit more prevalent. 

The card play in general is satisfying. While there aren't many big and complex combos you can do, you can still derive pleasure from making a deck that works and playing cards efficiently while setting up big turns.


[h1][b]The positive[/b] [/h1] 
+ Solid card play.

+ Good visuals.

+ Equipment cards adding special cards depending on the character is a cool concept.

+ Environment deck that adds playable cards depending on the current environment is a fun idea


[h1][b]The neutral[/b][/h1] 
* Slow animations slow down the pace of the game.

* Cards having limited uses has promise but the current iteration makes it more frustrating than rewarding.

* You can name enemies for fun.


[h1][b]The negative[/b][/h1] 
- Poor enemy variety.

- Feels repetitive due to several factors, but one is having the same encounters with low enemy variety and the generally slow pacing.


[h1][b]Conclusion:[/b] [/h1] 
Overall, it's a game that has promise and would need a few updates to make it really stand out. For now it's a solid addition for those who are eager to look past the game's shortcomings. Careful recommendation.

[code] [url=https://store.steampowered.com/curator/36948155-Card-Game-KING/] FOR MORE REVIEWS ABOUT CARD GAMES, CHECK OUT OUR CURATOR PAGE: [b]CARD GAME KING [/b][/url] or  [url=https://twitter.com/TheCardGameKing][b]TWITTER[/b][/url][/code]  
",0,1
"Hidden gem that is extremely fun. Unfortunately it seems to be broken for PCVR players, and it is unsure if the developer will fix it.",1,0
"looks horrible, so why not buy it?",0,1
to bad that u cant atack up and down..,1,0
"Ždu Sejdara 
A dze že jon
A vot huj vedae",0,1
"I got this from the Deluxe Edition pre-order.
Not worth it at the current listed price.

There's not only cosmetics, there's the battle arena as well for using dark magic outside the main game progression.There's only 5 waves though, so I would've loved to see an endless mode or more to live up to the Avada Kedavra memes lately.",0,1
Sad man simulator,0,1
i close my eyes and all i see is networks,0,1
Just bought it because of the pagani and engine sound doesn’t even come closer to the real one,1,0
the jumpscare made me think it was a horror game so i was on the edge of my seat the entire time ready to alt f4 at any moment,0,1
good shit,0,1
"SALE ONLY

Very bad selection of tracks and twice the release asking price in comparison to the Intercontinental GT Pack which we got 4 legendary tracks which were incredible to race on.

[h1]Watkins Glen is the only redeeming feature of this [/h1]. Not a coincidence of being an Old School circuit. Sadly only 1 layout is included which is the long international with the inner loop.

So, the pro:

Watkins Glen look like it was made by gods in 3D scan and modeling. The textures are phenomenal. Loads of details and imperfections are brought into the model. It is an old circuit and well used so it shows. It beautifully shows and the Glen is immortalized in this form on ACC for ever. So good. My only bet on this pack was this and it was worth it.

Now, the cons:

COTA is soul less.

Indianapolis, >>>the road course that is<<<, is bland, flat and the flow doesn't come naturally. Awful track to race, always have been since the 2000s. This version, features the butchered Turn 1 that is so sharp and so into Turn 2, feels like you'll face the opposite direction before seeing the apex of T2. So many turns don't flow well and no oval feature involved to redeem a flat layout for being inside an oval. Feels such a waste of tech to scan and make the track. Not a single oval turn is in the layout.

The original F1 GP layout from the 2000s at least had the oval Turn 1 as its last turn, but for safety (I presume) the oval T1 was omitted in exchange for a small complex of turns into the inside field and it comes back at the oval on the main straight. It has been like this for some time but it brings nowhere near the glow of that final F1 GP corner. It is the layout problem, not Kunos. 

The modeling was done impeccably. The textures. The tower. Beautiful.

Am I racing in all of 3 tracks looking forward? Yeah I will. Racing is racing, regardless the layout.

Will COTA and Indy put a grin on my face like Bathrust, Suzuka, Kyalami, Imola and Laguna Seca? Maybe, but for sure not as wide of a grin as I got racing on those other 5 DLC tracks.

Still waiting for that Daytona road course.

Happy for Watkins making it, but no way I'm recommending this above other DLCs, so this is leaning into a not recommended.

Get better at track selection, and people will purchase your pack, Kunos. Instead of having to put 60% off after a couple of months of release.",0,1
"You will hate finding where the 5th cat is

Honestly, that spot was pretty trash",0,1
"Wont install, just opens the game.

edit: sorry, it must have downloaded overnight or something because I did indeed already have it installed. Thanks!",0,1
"Here I will leave the cat, friends passing by can pet it and give it likes and prizes
⠀⠀⠀⠀⠀⠀⠀⠀⠀♡♡♡♡♡
　　　　　／＞　　フ
　　　　　| 　_　 _ l
　 　　　／` ミ＿xノ
　　 　 /　　　 　 |
　　　 /　 ヽ　　 ﾉ
　 　 │　　|　|　|
　／￣|　　 |　|　|
　| (￣ヽ＿ヽ)__)
　＼二つ",1,0
"where is le bro bro
",1,0
disfigureposting,0,1
"Its OBS, not much to say about it",0,1
"WARNING: Don't save or try to load a file at the crash site in Chapter 8. You will get a black screen on boot up and your file will be unplayable. Save in different slots, and try to save on the world map. Please let me know if this issue gets fixed so I can update this review.

The addition of the Re-action mechanic is a Godsend. It makes it easier to grind maps, build item levels, solo level characters, and spread the chains of portals far and wide. Also, extra turns for each character on the path? Don't mind if I do!

When I played this game as a kid, I loved it. But because it was vanilla La Pucelle, it was tricky for me to complete later maps, without feeling like I had to do a mad dash to the other side of the map-before I got my butt kicked. Now I feel like I can take my time on maps and plan out how I'm going to handle portals. I feel compelled to get full clears on almost every map.

Grinding for me was really slow at first, mainly because I really wanted to kill the level 40 monster in chapter 4. By that point, you're usually around level 15ish. I played through the dark world for a bit, but progress was slow. I decided I was going to do the only thing that made sense: I was going to kill my party members to grind each character up to around level 25. It worked, and didn't take a long time. By the time Prier was level 30, we took down the big monster. 

I was told that killing your teammates gets you the bad ending, but the guidebook that I bought almost 20 years ago says nothing about it. Please correct me in the comments if this is the case.

Overall, this version feels like the definitive La Pucelle experience for me. I was also super happy that I could recruit my favourite Marl universe character -at the beginning of the game, no less!

This has totally been worth the wait for me. I've been itching since the Steam page dropped earlier this year.

UPDATE: I just finished my file. Everything carries over to new game plus. The Overlord story is fun, and being able to carry over everything from that to a new game+ to play the original story again... IT'S SO GOOD!",0,1
"I was a bit disappointed in the beginning because i thought it was a actual game.  There was a ton of reading 4 hours worth, Narrator setting didn't work for me unless it doesn't read the story for you in a ""Narrator"" voice.  With that it did get me hooked because I did read the story from start to finish.  Having ADHD that's hard to do unless something does capture my attention and is interesting.   You get to choose powers and I feel i may play it again to chose Dream walking and Possession to see how the story plays out since you get to make choices and determine what kind of ghost you are in a way.  Not sure how many ending there are. Which makes me what to go after the others as well.  All and all if you like reading this isn't a bad choice of a game and pretty decent story its only a couple dollars, why not help an independent creator out and put it in your library.",0,1
This game is missing something special,1,0
"This dlc has resulted in me having to eat 3 candles and I hate it for that. The dlc itself is great itself tho, highly recommended.",0,1
Bad trip simulator.,0,1
"i liked the game a lot, but i got all achivements in less than 4h",0,1
very good but game suck,0,1
play gatetail,0,1
"No Portal 3?
⣞⢽⢪⢣⢣⢣⢫⡺⡵⣝⡮⣗⢷⢽⢽⢽⣮⡷⡽⣜⣜⢮⢺⣜⢷⢽⢝⡽⣝
⠸⡸⠜⠕⠕⠁⢁⢇⢏⢽⢺⣪⡳⡝⣎⣏⢯⢞⡿⣟⣷⣳⢯⡷⣽⢽⢯⣳⣫⠇
⠀⠀⢀⢀⢄⢬⢪⡪⡎⣆⡈⠚⠜⠕⠇⠗⠝⢕⢯⢫⣞⣯⣿⣻⡽⣏⢗⣗⠏⠀
⠀⠪⡪⡪⣪⢪⢺⢸⢢⢓⢆⢤⢀⠀⠀⠀⠀⠈⢊⢞⡾⣿⡯⣏⢮⠷⠁⠀⠀
⠀⠀⠀⠈⠊⠆⡃⠕⢕⢇⢇⢇⢇⢇⢏⢎⢎⢆⢄⠀⢑⣽⣿⢝⠲⠉⠀⠀⠀⠀
⠀⠀⠀⠀⠀⡿⠂⠠⠀⡇⢇⠕⢈⣀⠀⠁⠡⠣⡣⡫⣂⣿⠯⢪⠰⠂⠀⠀⠀⠀
⠀⠀⠀⠀⡦⡙⡂⢀⢤⢣⠣⡈⣾⡃⠠⠄⠀⡄⢱⣌⣶⢏⢊⠂⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⢝⡲⣜⡮⡏⢎⢌⢂⠙⠢⠐⢀⢘⢵⣽⣿⡿⠁⠁⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠨⣺⡺⡕⡕⡱⡑⡆⡕⡅⡕⡜⡼⢽⡻⠏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⣼⣳⣫⣾⣵⣗⡵⡱⡡⢣⢑⢕⢜⢕⡝⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⣴⣿⣾⣿⣿⣿⡿⡽⡑⢌⠪⡢⡣⣣⡟⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⡟⡾⣿⢿⢿⢵⣽⣾⣼⣘⢸⢸⣞⡟⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠁⠇⠡⠩⡫⢿⣝⡻⡮⣒⢽⠋⠀⠀⠀⠀⠀⠀⠀⠀",0,1
it`s not necessary for us,1,0
X,1,0
https://store.steampowered.com/app/440/Team_Fortress_2/?snr=1_5_1100__1100,1,0
"""CyberCity: SEX Saga"" immerses players in a provocative, adult-only RPG set in a pleasure-driven dystopia. Explore a city pulsating with erotic energy, indulge in explicit encounters, and navigate complex relationships.


",1,0
"Good: ""100 World Story"" reboot in 2023, modding support (see Steam guides for documentation), solid controller support that adjusts icons based on the detected controller, decent amount of options to configure rules such as disabling PvP events.

Bad: ""100 World Story"", even on the Famicom (NES), had AI support - and it was decent for its time! This game doesn't, and as a hobbyist coder/modder myself I can't imagine it would have taken a lot of development time to support AI players. It doesn't feel like the formula has evolved significantly - while I would otherwise call this the better game, lack of AI makes for a weaker experience if you don't have 3-4 players already.

I've yet to peer over the modding capabilities in detail, but that's what will carry this game longterm, if it succeeds. As it stands, hard to recommend if you don't have a regular local or Discord/Steam Remote Play group, but if AI ever became a thing, that would change. Recommended, but only for those with casual groups to play with in its current form.",0,1
"Status: Invisible

⠀⠀⠀⢀⣀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣀⡀⢀⡀⠀⠀⠀
⣤⣶⣶⡿⠿⠿⠿⠿⠿⣶⣶⣶⠄⠀⠀⠐⢶⣶⣶⣿⡿⠿⠿⠿⠿⢿⣷⠦⠀
⠙⠏⠁⠀⣤⣶⣶⣶⣶⣒⢳⣆⠀⠀⠀⠀⢠⡞⣒⣲⣶⣖⣶⣦⡀⠀⠉⠛⠁
⠀⠀⠴⢯⣁⣿⣿⣿⣏⣿⡀⠟⠀⠀⠀⠀⠸⠀⣼⣋⣿⣿⣿⣦⣭⠷⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⠟⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡄⠀⢰⠏⠀⠀⠀
⠀⠀⠀⠀⠀⠀⢀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣀⣠⡴⠟⠁⢀⡟⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠸⡗⠶⠶⠶⠶⠶⠖⠚⠛⠛⠋⠉⠀⠀⠀⠀⢸⠁⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠀⠀⠀",0,1
"good short game 
doesnt waste time",0,1
"I paused the game halfway to the leaderboard and it was unpaused when I came back ):

idk it was kinda neat though",0,1
"WG, you think you are clever huh?",1,0
"FInally got my items. only took 5 hours
",1,0
"Note: 1 Jump Scared me a few time 
Note : 2 very creepy 
Note : 3 not as scary  as some Chilla Art games  or Interior world though 
",0,1
"posted in v0.3. bought in the hopes that it will become a good game, atm theirs alot of bugs",0,1
