Review,Predicted Label,Actual Label
"Note: Every episode is about 2h long even though episode 3 is much more pricey, I'll review each of them separately since they're basically different games.

Episode 1: This feels more like a beta than a game, its very hard to know what is or isn't something you can grind, the controls feel pretty decent though the camera is a little low making it hard to see in front of your characters which makes some precise jumps difficult to predict. This game has 3 characters, the first one is ""balanced"" but id argue its the worst one, one is a bit faster which is good for races and the 3rd one has better air letting her jump higher for extended distances, she also makes every challenge piss easy. The game has cops too, they kinda just cling on you like in the original JSR, but you can't really fight them, there are cameras that make very opaque circles that kinda blind you and shoot you, there are also no rivals you can race or fight. The game does feature a small boss at the end that you can defeat in 5 seconds. Visually the game looks a bit ugly, but its somewhat charming in a similar way as Psychonauts 1. The animations though are really janky and unappealing to me. The music is also just using as many samples that Hideki Naganuma has used before to a point where its mostly just distracting.
Overall Episode 1 is about a 6/10

Episode 2: This one improves on the first game while keeping most of the gameplay the same with a few tweaks. The city is slightly bigger and has way better level design with less confusion over what you can or cannot grind. The camera's red circles aren't as opaque as before and are placed in areas where they can actually mess with the player. If you're still using the op girl from the first game this time she can build unreal amount of speed by chaining air combos which might've been in the first game, but I didn't learn how to do them until episode 2. The game does feature 2 new characters though with stats that are kinda useless? The game also has events against npcs now which are pretty fun and add more variety than just ""Get all the pink checkpoints"". The music is mostly the same deal as the first game except they also sampled memes now.
Overall Episode 2 is about a 6.7/10

Episode 3: The first thing you'll notice is that thing game has a different cell shading artstyle. It was incredibly jarring at first, but I got used to it fairly quickly, I think the shadows are just a little too dark for my taste. The city was much more interesting level design wise again, but it also had more pedestrians that had about exactly 2 lines of dialogue, some areas seemed a bit unoptimised though because I could notice some slight frame drops even though I'm running on a 3060ti and an i7. Yet this game looks worse than a dreamcast game that released when I was 1 year old. The momentum also seemed quite nerfed, air combos don't build much speed and now running is faster, but much more boring, speaking of boring, most of the objectives in episode 3 are just ""Spray 6 graffiti on this wall"". I didn't talk about spraying before because it was mostly optional, but its quite slow, you have no incentive to make the full versions of any of them and its kinda boring as an objective since they aren't a strategic objective like in JSR, but they're also not a fun platforming challenge that gives you quick dopamine like in JSRF. There's also the infamous 13 platform challenge from Future for some reason, it just feels like the developers don't have any original ideas. The soundtrack is also very much copied from Future, though instead of just spamming as many Naganuma samples they just remade ""Rock it on"" and ""Concept of love"" except instead of saying ""Understand"" the song says ""We be cumming""??????????|
Oh yeah there's 2 new characters, there's Red shirt Shaggy and a trans girl, I didn't use them.
Overall this is the most polished episode, but the most boring one as well, its a 6.4/10",0,1
"Has potential, but really should have a free-roam. Also, this game doesn't really have a player base, so it's damn near impossible to find anyone to play this with online.",0,1
Πολύ βαρετό και παίρνει αιώνες μέχρι να κάνεις κάτι.,1,0
.,0,1
Theres a double jump in this game,1,0
"[h1]Experienced on the Meta Quest 2[/h1]

You can view my gameplay & early impressions here: https://youtu.be/TnuEUlXhoFY

It's not bad for being free and for being in Early Access. The big problem is that there just isn't a lot of content. You have one game mode and one map. Plus you definitely want to play against other live players because going against the bots is boring (as you can see from my YT video).

Still, it's alright if you're in the target audience. If you're looking for a free, kid-friendly PvP game that is easy on those new to VR, then you may have more fun playing it than I did. I just don't think this is meant for VR veterans who have tons of hours playing all kinds of VR games. After all, why would you play this instead of Breachers, Pavlov, or Contractors if you're looking for a pvp VR fix?

The only thing going for it is that it is free and kid-friendly. It needs more game modes and content. You do have full locomotion, smooth & snap turning available. You can temporarily jet pack in the air. There are comfort options as well. Performance was fine on my RTX 3080.

[b]Rate 5/10.[/b]

[quote]If you enjoyed my review, please consider joining my Steam Curator Group. You can join here: https://steamcommunity.com/groups/Oculus_WMR [/quote]",0,1
nan,1,0
"Forums are dead, common idle functions are missing like Max purchase for potions and gem upgrades. 

-Game is repetitive and boring.  
-Content is lacking for the price tag.
-You watch chests appear and go away, you get money and gems.  You spend that money to get items and upgrade your damage.  
-You prestige and do it all over again.  There isn't much to it at all, it has the amount of content almost all free to play idle games if not far less.  
-I tried to play it until I maxed out all achievements.  Half of the time i had even forgotten that I had it running in the background. 
-It is okay, I feel there isn't enough content to warrant a full price purchase.",0,1
I cant add two of the F3 engines I just purchased to any sceanerio. When I try to add M&SL and MKT. to a free form sceanerio nothing shows up and the game freezes. I have to restart my computer again. I contacted support and received a large info sheet that lists 10 points to read and see if that works. It got so complicated that I couldnt figure it out. Can someone tell me how to re download this DLC again.,0,1
"literally cannot progress after the starting scene. the first story fight, the two characters in the city are so much stronger. there's no way to grind out levels or anything either. wtf??? did anyone even tested this game out or what. game breaking. unable to progress due to how absurd the starting fights in the city is.

EDIT: ok after restarting and understanding there is a sacrifice card and draw system, game is doable but hard. also had to get the armor from a rando side quest random option to carry me. balance is just wack.",0,1
"The mission is fun but is very short, being just a few arena fights followed by a boss. The skin is the best looking skin in the game which is nice, but ultimately it is just a recolor. This DLC is nice if you wanna squeeze a little more out of the game, but $15 is overpriced for how little content is here. I would say if you can get it for 10 you'll be getting your money's worth.",0,1
game này combat hay. mới ra còn nhiều hạn chế mong mọi người thông cảm và trải nghiệm game sâu hơn. giờ chỉ chơi được 1v1 vì ít người quá sau đông mọi người chiến 5v5 sau nha,0,1
"Take this with a pinch of salt. But FM23 is as close to a step down as any previous edition was.

The decline in headline features, and impact they have on the game, is staggering this edition, and have been declining for over a decade if everyone wore to be honest about it.

Right, with that doomsday opening, let me explain what I mean - Sports Interactive delivers a game each year that is already quite good, so to improve on it or changing anything, is both a risk and unnecessary from the viewpoint of a developer, as FM constantly outsell previous editions.

FM22 sold more than FM21, and 21 more than 20, and 20 more than 19. Everything shouts - Do no changes, steady on.

Furthermore, FM has no real competition, unless we talk of mobile managers and FIFA’s scuffed career mode, which is hardly worth a mention to begin with. FM also got an audience and core playbase that are old, at least old to what is to be considered normal for most games, which means, people with limited time to play the game duo to (responsibilities,) but also not limited by the youths' small pockets. The core player base happily pays 40 to 60£ each year, it is after all just a grab in the pocket, compared to many other things in life, for those middle aged audience. 
What they buy, means less, then what the feeling of playing the newest edition gives them in quality. I include myself in that ridiculous sentiment, as like clockwork, I am one of those old sentimental fools.
What I'm trying to say, I or other, and possibly you, are the minority, loud and proud playing thousand of hours. But the majority, will be happy with what they buy, since the game is already great, so they rarely speak up.

[h1]Graphics and Match engine:[/h1]

If I was asked, what is the best thing about FM23 compared to FM22, I would say, the small animation changes and slight fluidity improvements the match engine seems to have. Though I have said that for 5 years in a row now. 

But the graphics that showcase the mechanical changes, still look like something from 2002, arguably even worse graphics now than 10 years ago, and if you start comparing graphics to other new management games, we really start to wonder why FM is not allowed a new engine. That said, it was still the best upgrade in FM23. 

The entitlement is strong, I demand a new engine, not now, not next year, but for the love of God give me a new Engine and something that actually feels like a new game when it comes to graphics, even if it comes with an extra cost, and waiting years for it in development … just let me know, that something is coming, something we can look forward to in maybe 3 or 4 years while it is getting developed. Trust me on this, I will still buy the next 3-4 games anyhow, but give me what I want, and the information that it is coming. 

[h1]“headline” features in FM23:[/h1]

[b]Dynamic manager timeline[/b] - Is not a headline feature, but SI call it that. It is more or less, information that already was represented in the game on another page, and making it look a bit more fancy and pretty. 
I do not know how long it took to make, but it looks like something I personally could make in a couple of days, including all the background coding for links and pictures locations, and what have you now. My point, calling this a headline feature, is absolutely idiotic from any standpoint of trying to sell a new game. 

[b]AI manager improvements[/b] - Still too early to really make a call on the AI manager improvements they have made. If it works how I think or hope it will, is this easily the biggest improvement this edition, but I have seen these types of hidden mechanics being oversold by SI before. 
Please SI, I hope this is where the effort was made. Anything that has to do with AI behaviors in many aspects, is exactly what makes a good game in my opinion. 

[b]Squad planner[/b] - A fancy notepad, the problem is, that it is half baked. It has potential, don’t get me wrong, but it feels strict to use. To me, they are forcing it down my throat, with hard-coded views. No statistics views (what the F?), and even more stupid, why would they make us plan for the future, but forget to put in looking at the past, to actually see how the players developed over time?
I’ll likely use it, since it is better than notepad (barley), but also 100% feels a half baked desgin. 
Hopefully it will be more customizable in FM24.

[b]Recruitment nonsense[/b] - I do not know how many times the recruitment center, and how they give us information on players have changed over the years. One thing I do know, is that the mechanics behind the recruitment, and how the AI handles it, is exactly the same. 
This is the definition of a repack. It is shown in a new way, wrapped all up, and looks arguable better, and is more coherent. I’ll give them that, but again, is that a headline feature?

[b]Agent improvement[/b] - It makes sense to talk to agents before anyone else when negotiating contracts. My worry is that there will be a cookie cutter text to click, like almost all other AI interactions in the game, that will make it feel almost pointless. Hopefully, they are starting to make it more dynamic, but I doubt it.

[b]Supporter confidence[/b] - Yes, the Board V2.0. Is it dynamic? If not, who cares about it then? 
If it doesn't change over time with how the club develops, then why even implement it?
Again, the AI both in terms of the board and now the supports interact with with the rest of the game, seems to be nonexistent. You can lose 10 times in a row, and the supporters still hope that your gegenpressing tactic will work for today's game. What a load of absolute **** AI coding. 

This could have been awesome, hopefully will be in a couple of editions, but the lazy designs, and going down the same route as how the Board is working, is leaving me with the feeling, that this is it. This is what we can expect.

[b]UEFA License[/b] - Okay. Just okay. Headline? Probably not, but alright, it is what it is.

[b]Final thoughts[/b] - Is it okay to pay 60£ each year, when the changes, or lack of, is neither quality or quantity compared to other games? 
The answer is of course, yes. If you chose to do it, you chose to do it. But that does not mean, that you can't want more from the FM series. I could even say, entitled to want more.

I'm disappointed, but not angry, that this is where FM is, in 2023 edition. I expected it, but hoped for more. In many ways, the game is giving me the same now, as it did back in 2003. That is both positive and a negative, as I could easy imagine how good it could be 20 years down the line, but also I could not have foreseen how many incredible hours the game would give me, since the core game is great. 

Opening FM03, the core mechanics haven't changed, it is the same game in many aspects. There are improvements, but not worth 20 years of improvements. I'm disappointed, not be course it cost me 60£ 20 times since then, but be course I'm left with the feeling, it might be one of the last editions that FM can give me those positive amount of enjoyable hours, if this is the path SI is continuing down.

EDIT: 28/6-2023 (I'm changing my review to a thumbs up, after the blog update from Miles as of this day (The Future of Football Manager.) FM23 is a good game, but my points is still valid, as it is a disappointing set of new features compared to its previous peers, which Miles also acknowledge in the blog. Furthermore, and most important is the clarity of receiving news of a new Unity engine in FM25, which I would I have liked to see earlier announced, but better late then never, both in terms of the news, and the Engine itself. 

Credit where credit's due. I hope for even more transparency in the future.",0,1
"I have fallen below the depths that humanity, or god could have imagined. The amount of time and effort of my entire life that I have spent to be a fairly decent human has completely been shattered by the simple action of playing this game and reaching the first scene. I have seen many things, this.... This is worse than them all. With all that being said. I hope the creator is happy with their life. :3",1,0
"⠄⠄⣿⣿⣿⣿⠘⡿⢛⣿⣿⣿⣿⣿⣧⢻⣿⣿⠃⠸⣿⣿⣿⠄⠄⠄⠄⠄
⠄⠄⣿⣿⣿⣿⢀⠼⣛⣛⣭⢭⣟⣛⣛⣛⠿⠿⢆⡠⢿⣿⣿⠄⠄⠄⠄⠄
⠄⠄⠸⣿⣿⢣⢶⣟⣿⣖⣿⣷⣻⣮⡿⣽⣿⣻⣖⣶⣤⣭⡉⠄⠄⠄⠄⠄
⠄⠄⠄⢹⠣⣛⣣⣭⣭⣭⣁⡛⠻⢽⣿⣿⣿⣿⢻⣿⣿⣿⣽⡧⡄⠄⠄⠄
⠄⠄⠄⠄⣼⣿⣿⣿⣿⣿⣿⣿⣿⣶⣌⡛⢿⣽⢘⣿⣷⣿⡻⠏⣛⣀⠄⠄
⠄⠄⠄⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣦⠙⡅⣿⠚⣡⣴⣿⣿⣿⡆⠄
⠄⠄⣰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⠄⣱⣾⣿⣿⣿⣿⣿⣿⠄
⠄⢀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢸⣿⣿⣿⣿⣿⣿⣿⣿⠄
⠄⣸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠣⣿⣿⣿⣿⣿⣿⣿⣿⣿⠄
⠄⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⠛⠑⣿⣮⣝⣛⠿⠿⣿⣿⣿⣿⠄
⢠⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣶⠄⠄⠄⠄⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⠄",1,0
hyvä peli !!!!,0,1
need patch!!!,0,1
The DLC is priced far too low for the amount of content. It should be $7 at least,0,1
https://www.youtube.com/shorts/TS9Yw8aeiWQ,1,0
"[url=https://store.steampowered.com/curator/38888018-United-Critics/] Please follow [b]United Critics[/b] for quality reviews[/url]

[h1]Good things:[/h1] 

This game is a mix of 4 mini games. There is hidden objects game and there is match 3 game and there is a game where you have to pick the right ingredients to create cupcakes according to orders and one game where you have to put toppings on the pizza in the right spots.

You can upgrade your recipes in your recipe book to make your dishes give you more money and you can also upgrade your restaurant for it to look better. You can also buy hints and boosters for hog mini game. All in all hidden objects game is the biggest part of this game.

[h1]Bad things:[/h1] 

To tell the truth I really only liked the cupcakes mini game as it was the one that was the most close to real cooking. The second good mini game was the pizza one but it had many strange ingredients as topping like potato chips or things covered in chocolate but all in all it was an ok game as you try to match your pizza look to the one that was ordered. The match 3 game was really basic and it was not interesting at all and the game even gives you free hints what to move where if you don’t click anything for 3 seconds.

The main part of the game is hidden objects game and by far it is the worst part of this game. The products are lying all over kitchen/restaurant even on ground or are floating in the air so they are all over the place just randomly put everywhere and the whole kitchen/restaurant looks like a chaos and health and safety hazard. Also the whole cooking is just clicking the products in order that are displayed under the customer one by one and that makes the recipe book pointless as you can’t just remember what ingredients are needed for a dish and just click them when you see them – no you have to click the one ingredient that is displayed under the customer and only after that you can click another one and another one. It would be much better if they would just get rid of the whole hidden objects game and instead let you pick ingredients and mix them up in order to cook a meal just like you do in the cupcake mini game.

[h1]Conclusion[/h1] 

This is just a mix of 4 mini games and I found only 1 of them to be fun. If you are looking for fun cooking game look somewhere else.

Overall score 3.5/10",1,0
"There are few works of fiction with the gravity to bend the world around them.
Love Love Joe Biden is, perhaps, one such work. In roughly half an hour the creator of this masterpiece manages
to exceed human limitations and create a gripping, hair sniffing narrative that will change society for the better.

The next generation will not be divided by world events, but instead whether they were born before or after the release of Love Love Joe Biden. Though human beings are ephemeral this work will become the titan's shoulders that the next generation of creatives stand upon.

10/10 there is only one ending.
",1,0
"at this point, even god can't save me",0,1
doggie :((,0,1
"The new songs and bow are cool. NOT HAVING THE DASH FOR THE ROUGELIKE ISNT. It's like having run turned off in a ""boomer shooter"". It's like having both of your legs broken so the sword becomes 1/2 as useful. Would be fine if it wasn't an unlock that needs you to get it randomly enough times to get it back. Double jumps can only avoid so much. So it feels extra bad to lose because I COULD DODGE THE FUCKING EXPLOSIONS! It's still fun but the need to fail and get lucky enough times to get a basic thing back sucks. 

IF you get this it's for the songs. 
EDIT: So the longer I play the rougelike the more I hate it. It's a MASSIVE time sink like the worst of the rogelikes. With walls that you have near 0% chance to break without getting lucky. The blade ends up doing the heavy lifting because the weapons, even if you dont use them, last 4 rounds. So it's a game of, will this fucking trash mode give me the damage upgrades I need? NO a lot of the time but that's okay you can play the same 4 areans that are just a little too small another 100 times. There's nothing to unlock that wasn't just taken from you from the base game and put behind a 1/2 assed ""upgrade"" system. And since you need echos after you eventually get your execute and dash back. It's rush to a lvl 5 upgrade for a gun so it'll get you echos faster. The bow needs to reload and I don't me ready an arrow but reload the quiver. It's fucking stupid and makes the crowsbow and the other dlc weapon better. Since it needs on beat heatshots and to reload while taking up a slot for something useful. You can't ban or weed out shit you don't want from appearing like in Vampire survivors. So the enemies get stonger you can have no weapon with a damage upgrade on it. Unless you upgraded the sword which the game and this mode aren't really balanced around. Since PAZ dosn't fit into any of the categories for weapon damage upgrades. BUT IT""S OKAY because there are upgrades that make the enemies explode and hurt you. Maybe there is a permanent damage upgrade after you hit the 3rd pillar? Fuck if I know right now as the lack of lucky has be walled around wave 18.

PS 
COULD PAZ STFU AT THE START?! I get you can skip it but why do I have to do it everytime?",0,1
"I do not like this DLC Pack, but then again I also did not like the later seasons of Camp Cretaceous as much.

You only truly get 2 new species in this pack, the rest are re-skins or remodels of already existing animals. Though thankfully the remodels are only for animals in the base game so you can utilize them immediately.

That said, I do not prefer the Remodels over their base game counterparts, and the skins are Bumpy (hah) at best and bland at worst, with the notable outliers of the Bioluminescent Parasaurolophus. That however has nothing to do with the quality of the skin, and more so the mediocrity of the source material.

That said, I have thoughts on the 2 new animals 

The Scorpius Rex is interesting. Its hideous, but its a prototype of the Indominus so its to be expected. It does the iconic bipedal roar thing, it has its venom, and it sounds good. Shame its a hybrid though as I personally dislike the Hybrids as a whole.

The Monolophosaurus is...forgettable. Its texturing is odd, the skins it has are vibrant but I personally would use other medium theropods before it. It honestly just kind of feels like a strange in between of the Hererasaurus and the Metriacatnthosaurus to me.

While at launch I would have recommended against this pack, with the advent of the Re-Models now being able to be customized like the old models, I feel its alright and the variety it adds is well worth the price. I would wait for a sale but if you enjoyed CC more than I did then pick it up.",0,1
"The new skulls added with this DLC are great. Even the least good among them is still good, just not my style. All of them are clearly crafted with love and a lot of thought about how they fit into the game. Imean, there's even a grappling/wrestle skull now, for heavens sake! After the many hours of fun I got out of this game, all the free content updates, and the superb finale to the story introduced at the same time as this DLC I feel scummy with paying just the modest price asked for this skull-pack. 

I do hope that the fact that this was referred to as ""Mythology Pack 1"" and ""the first DLC"" means that we are getting more like this. I'll gladly pay for Skull-Pack 2, 3, 4, 5, etc.",0,1
I hate myself so i bought this dlc because of it,1,0
"I am not sure i can currently recommend this game.  It has potential, but currently is really unfinished.  It is early access so giving it the benefit of the doubt. It is not very balanced.  I unlocked most of the in game upgrades, and you get to the same later game boss and insta die.  Most of the classes play the same.  Monk is the only one that has a unique skill (almost unique anyway, only seen it drop once on another class) and its probably the best skill. 
 The issue is the game is pretty boring, get aoe skill on low cooldown.  Sit in one place till boss arrives, kill boss open chest, repeat till next boss.  Some of the skills don't do much, strength and agility seems pretty useless.  Agility speeds you up a little but not enough to outrun later stage bosses that just one shot you. 
Projectile skills are pretty pointless.  They don't fire often enough so are unreliable.  Unless you have a PBAoE, you just die.",0,1
Only 72 minutes in and had a handful of jumpscares. Currently deciding to continue to play or change my slightly shat pants frfr,0,1
Only barely worth it. only lets you change the main hub music,0,1
"I played this game on stream and to be fair game don't provide you any information, first thing that I want to tell at bad things regarding this game: price was around 10 euro now is 2.4 euro without any discount, gameplay is very simple you don't have much to do, levels looks kinda same, is a very short game around 1-2 hours to say depend if you understand fast what you need to do.

Pro it have many hidden features and you can make anything in him if you understand the mecanics.

To be fair you need to set the town on fire and do some small objectives but don't impact anything major for levels.",1,0
คณิตวิชากาก,1,0
"<h2>The Good</h2>
- Very charming and unique art direction
- Fun
- Addictive

<h2>The Bad</h2>
- Rework necessary for the boss

<h2>The Details</h2>
This is a very fun game. The game board allows for you to really get creative with how you play.
That being said...
This game needs some balancing. Either the game is far too RNG heavy or the boss needs to be reworked. It's an astronomical jump in difficulty from regular play to the boss. I get it, bosses are supposed to be tough. However, when your ""strength"" is purely based on a die and luck, then it changes everything.",1,0
How does a pencil-necked torso make clop-clop sounds?,1,0
This game is easy as shit,0,1
"Хороший ремейк прекрасной игры. Подтянули графику, сделали несколько полезных фишек, наконец-то официально перевели компанию за USN. Сделали New Game+.
Но есть два серьёзных минуса: 1. Портреты выглядят несколько странно и убого по сравнению  с оригиналом (видать нейросетка плохо отработала или фильтры не те взяли). 2. Периодически зависает (особенно на NG+).",0,1
I bought this dlc and i cannot download the effects it says error and i think it was a waste if i can't fix the problem. If anyone can help me it would be appreciated.,0,1
"Just a reminder, games still just as bad as you left it but the new killer is cool i guess.",1,0
"I wont say it deserves a negative review, but it's certainly not worth $59.99. it has very fun combat, story is great.. but there is very little immersion.. it's not a true adventure game. It's more along the lines of an anime story and the critical fight scenes it lets you partake in them. What does annoy me is when you're dusting the enemy and the cutscene shows you getting dumpstered although you just booty stomped that boss. the game is fun and the story is good but there are too many slides and cs to make this really enjoyable.. wait for a sale, unless you like these style games. i can promise you i won't buy another $59 anime again. lolol",0,1
"BUG : The upgrade area takes money again after full levels.
It is very difficult to move the character with the mouse. The biggest shortcoming; the game ends in 45 minutes. 

Good luck",0,1
lol this is so funny,1,0
bro this game ass,0,1
Year 500 is a masterpiece of DOGSH*T. You're welcome :),1,0
This,0,1
"---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☑ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☐ Good
☐ It's just gameplay
☑ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☐ Good
☑ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☐ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☑ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☑ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☑ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☐ Long
☑ As Long As You Want

---{ Price }---
☐ It's free!
☐ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☑ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☑ 3- Fine Game Locally Dead Online
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☐ 10",1,0
"Looks like its going to be good if the Developer keeps working on it. BUT IT IS NOT READY YET!!!

its a good 2 hours of fun but not much to do yet",0,1
im cracked now,0,1
"People did their best on the graphics, and it can be seen, after all, the engine is still Unreal Engine 5. But the physics let us down, the shooting is not felt, the zombies are not felt.
Only a gloomy environment gives a positive touch, as well as the possibility of a co-op mode.",0,1
"⣿⣿⣿⣿⣿⣿⡿⠛⠋⠉⠄⠄⠄⠄⠄⠄⠄⠄⠄⠈⠉⠛⠿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⡿⠋⠁⠄⠄⢠⣴⣶⣿⣿⣶⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠈⠿⣿⣿⣿⣿
⣿⣿⡟⠁⠄⠄⠄⠄⣿⣿⣿⣿⣿⣿⣇⡀⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⢹⣿⣿⣿
⣿⣿⣧⠄⠄⠄⠄⢰⣿⣿⣿⣿⣿⣿⣿⡆⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⣸⣿⣿⣿
⣿⣿⣿⣧⡀⠄⠄⢸⣿⣿⣿⣿⣿⣿⣿⣷⣆⠄⠄⠄⠄⠄⠄⠄⠄⣰⣿⣿⣿⣿
⣿⣿⣿⣿⡿⣦⣀⣾⣿⣟⣉⠉⠙⢛⡏⠁⠄⠄⠄⠄⠄⠄⠄⠄⠚⢿⣿⣿⣿⣿
⣿⣿⣿⣿⣯⣗⣻⣿⣯⣥⣦⠄⣀⣾⡇⠄⠄⠂⠄⠄⠄⠄⠄⠄⠄⣼⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠄⠄⠂⠄⠄⠄⠄⠄⠄⠄⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣟⣻⠋⠄⠄⠄⠄⠄⠄⠄⢀⠄⣸⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡁⡀⠄⠄⠄⠄⠄⠄⢸⣾⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣥⣾⣷⠶⠆⠄⠄⠄⢀⠄⠄⠄⠸⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⢿⣿⣿⣿⣿⣿⣶⣄⡀⠄⠄⠄⠄⠄⢀⠄⠸⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⠟⠚⣿⣿⡻⠿⠿⠛⠙⠁⠄⠄⠄⠄⠠⠂⠄⠄⠘⠿⣿⣿⣿⣿
⠿⠛⠉⠁⠁⠄⠄⠄⣻⣿⣿⣧⣠⣀⠄⠄⠄⠄⡀⠂⠄⠄⠄⠄⠄⠄⠈⠉⠿⢿
⠄⠄⠄⠄⠄⠄⠄⠄⠄⠘⠿⣿⡿⠃⢀⡠⠄⠃⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄

""""""
Before you post, be sure you’ve read the game description and understand this before you start.

THE GAME IS PRO VACCINATION

THE GAME IS PRO MASKING (n95 level preferred!)

There is about 0 chance I’ll engage in “debate me” type topics. It doesn’t matter how many Twitter links you post or plandemic videos you share.
""""""

~ The dev, who locks threads 24/7 that makes him angry.

Don't get me wrong the game is only $2 and very pretty so I'm not gonna refund. I will probably play it a lot more :) 

PS: ITS JUST A GAME RELAX, its not a deep sim so don't expect hyper realistic biology and alternative medicines, just have fun",1,0
"Not a perfect selection, but at least it enables mods.",0,1
Just made me wanna replay Choo-Choo Charles.,1,0
"The experience wasn't as smooth as I had hoped, but I imagine it takes a lot of resources to make the world look like a painting. The devs really made an effort to imitate the painter's style. 

The game can be finished in less than an hour and it's a one-time experience. There's no reason to go back despite the option to chose a chapter from the main menu. 

Stealth is the main mechanic. You need to walk the linear path throught the city while hiding from the Inquisition. Everything is very forgiving and you won't be seen through walls or across the street. 

The game is neither a walking sim nor an adventure. It only has a single simple puzzle and a couple of locked doors that need a key.",0,1
"i was ready to [b]not recommend[/b] as it seems to be crafted by a [i]very lazy[/i] dev, but 
after a while, i realized that he's been just a [i]little lazy[/i].

also, last update is June 30.

grab it in a bundle or with huge discount,
",0,1
I WAS STUCKED IN 4TH CIRCLE,0,1
"i love the idea of the game but it is far from being released , u should add some visual guides , the how to play isnt good enough ,  needs more sounds effects , and i love the jump mechanics  definitely keep that",0,1
"Very faithful remake to the SNES/DS classic. In good and bad ways.

The graphical upgrade is great and a good preview of what to expect for the next one. The story and core mechanics were left untouched, though, and that's where it starts being a mixed bag.

The story was good, so no need to change it, though adding few cutscenes for the most important would have been welcome. But that's ntipicking here.

What was annoying though, was the lack rebalancing of weapon and robot parts. Some of them unlock at weird times, being obsolete the moment you can access them, and some other -more costly- should have better specs than cheaper ones, yet they don't.
Which wouldn't be much of a problem if QOL were made to the UI.

The gear setup phases being one an important aspect of the game, it being cluttered in various menus (one for shop, one for available stock) and no easy way to compare specs without a lot of back and forth, makes it very time consuming. Especially as the battles usually allow to have 10 or 11 mechs, which you have to upgrade 1 by 1 in the menus, with very their cumbersome yet incomplete layout.

Oh and the ingame information is very lacking too. How skills work and how they unlock is a mystery unless you use a guide (one for the SNES/DS versions will suffice), and most of the weapons seem useless when they get unlocked, because the subtle differences between them and the best of their tier is undocumented.

I'm ranting here of course. I still enjoyed the game! But you should know that what was unpractical and unpolished in the original, well.. it still is here, just with modern graphics.

Buy it if you want to redo FM1 with modern graphics before FM2 comes out, or if you're fine discovering an old classic despiate its dated mechanics and UX. Despite all the negative I said, I enjoyed it for what is was (faithful to a fault) and I'm eager to get FM2, as its original had a better gameplay that I never had a chance to try myself (never released in EU)

",0,1
great game found the key then block,0,1
good,1,0
